MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
110 J 45 1 47 1 0 1 109 111 4 1.55600000 
110 M 42 1 41 0 0 1 109 112 2 1.27440000 
110 R 42 1 41 0 0 1 109 112 3 2.42840000 
110 J 42 1 41 0 0 1 109 112 4 2.70280000 
110 M 42 1 46 1 0 1 109 111 2 1.00720000 
110 R 42 1 46 1 0 1 109 111 3 1.54880000 
110 J 42 1 46 1 0 1 109 111 4 1.55600000 
110 M 11 1 28 1 0 1 109 111 2 1.00720000 
110 R 11 1 28 1 0 1 109 111 3 1.54880000 
110 J 11 1 28 1 0 1 109 111 4 1.55600000 
110 M 11 1 49 1 0 1 109 111 2 1.00720000 
110 R 11 1 49 1 0 1 109 111 3 1.54880000 
110 J 11 1 49 1 0 1 109 111 4 1.55600000 
110 M 11 1 39 1 0 1 109 111 2 1.00720000 
110 R 11 1 39 1 0 1 109 111 3 1.54880000 
110 J 11 1 39 1 0 1 109 111 4 1.55600000 
110 M 42 1 47 0 0 1 109 112 2 1.27440000 
110 R 42 1 47 0 0 1 109 112 3 2.42840000 
110 J 42 1 47 0 0 1 109 112 4 2.70280000 
110 M 7 1 24 0 0 1 109 111 2 1.00720000 
110 R 7 1 24 0 0 1 109 111 3 1.54880000 
110 J 7 1 24 0 0 1 109 111 4 1.55600000 
110 M 14 0 21 1 0 1 109 111 2 1.00720000 
110 R 14 0 21 1 0 1 109 111 3 1.54880000 
110 J 14 0 21 1 0 1 109 111 4 1.55600000 
110 M 42 1 19 0 0 1 109 111 2 1.00720000 
110 R 42 1 19 0 0 1 109 111 3 1.54880000 
110 J 42 1 19 0 0 1 109 111 4 1.55600000 
110 M 7 1 39 1 0 1 109 111 2 1.00720000 
110 R 7 1 39 1 0 1 109 111 3 1.54880000 
110 J 7 1 39 1 0 1 109 111 4 1.55600000 
110 M 45 1 1 1 0 1 109 111 2 1.00720000 
110 R 45 1 1 1 0 1 109 111 3 1.54880000 
110 J 45 1 1 1 0 1 109 111 4 1.55600000 
110 M 42 1 6 1 0 1 109 111 2 1.00720000 
110 R 42 1 6 1 0 1 109 111 3 1.54880000 
110 J 42 1 6 1 0 1 109 111 4 1.55600000 
110 M 41 1 16 0 0 1 109 111 2 1.00720000 
110 R 41 1 16 0 0 1 109 111 3 1.54880000 
110 J 41 1 16 0 0 1 109 111 4 1.55600000 
110 M 7 1 46 0 0 1 109 112 2 1.27440000 
110 R 7 1 46 0 0 1 109 112 3 2.42840000 
110 J 7 1 46 0 0 1 109 112 4 2.70280000 
110 M 45 1 32 0 0 1 109 111 2 1.00720000 
110 R 45 1 32 0 0 1 109 111 3 1.54880000 
110 J 45 1 32 0 0 1 109 111 4 1.55600000 
114 M 13 0 45 1 1 1 108 124 1 4.39320000 
114 R 13 0 45 1 1 1 108 124 3 8.47880000 
114 J 13 0 45 1 1 1 108 124 3 11.87200000 
114 M 38 1 41 1 1 1 88 120 1 9.88440000 
114 R 38 1 41 1 1 1 88 120 3 19.13880000 
114 J 38 1 41 1 1 1 88 120 3 28.02320000 
114 M 42 1 45 1 1 1 77 124 2 14.14320000 
114 R 42 1 45 1 1 1 77 124 3 27.97880000 
114 J 42 1 45 1 1 1 77 124 4 41.12200000 
114 M 31 1 42 1 1 1 77 134 1 16.20160000 
114 R 31 1 42 1 1 1 77 134 3 32.12680000 
114 J 31 1 42 1 1 1 77 134 3 47.32840000 
114 M 29 1 42 1 1 1 108 124 1 4.39320000 
114 R 29 1 42 1 1 1 108 124 3 8.47880000 
114 J 29 1 42 1 1 1 108 124 3 11.87200000 
114 M 7 1 12 0 1 1 108 124 1 4.39320000 
114 R 7 1 12 0 1 1 108 124 3 8.47880000 
114 J 7 1 12 0 1 1 108 124 3 11.87200000 
114 M 13 0 42 1 1 1 108 124 1 4.39320000 
114 R 13 0 42 1 1 1 108 124 3 8.47880000 
114 J 13 0 42 1 1 1 108 124 3 11.87200000 
114 M 14 0 41 1 1 1 108 120 1 3.54780000 
114 R 14 0 41 1 1 1 108 120 3 6.46560000 
114 J 14 0 41 1 1 1 108 120 3 9.01340000 
114 M 9 1 11 1 1 1 108 124 1 4.39320000 
114 R 9 1 11 1 1 1 108 124 3 8.47880000 
114 J 9 1 11 1 1 1 108 124 3 11.87200000 
114 M 14 0 42 1 1 1 77 124 2 14.14320000 
114 R 14 0 42 1 1 1 77 124 3 27.97880000 
114 J 14 0 42 1 1 1 77 124 4 41.12200000 
114 M 41 1 45 1 1 1 108 120 1 3.54780000 
114 R 41 1 45 1 1 1 108 120 3 6.46560000 
114 J 41 1 45 1 1 1 108 120 3 9.01340000 
114 M 7 1 9 1 1 1 108 124 1 4.39320000 
114 R 7 1 9 1 1 1 108 124 3 8.47880000 
114 J 7 1 9 1 1 1 108 124 3 11.87200000 
114 M 12 0 37 1 1 1 0 160 1 40.53800000 
114 R 12 0 37 1 1 1 0 160 1 80.07440004 
114 J 12 0 37 1 1 1 0 160 1 119.61240004 
114 M 12 0 14 0 1 1 108 124 1 4.39320000 
114 R 12 0 14 0 1 1 108 124 3 8.47880000 
114 J 12 0 14 0 1 1 108 124 3 11.87200000 
114 M 29 1 41 1 1 1 88 120 1 9.88440000 
114 R 29 1 41 1 1 1 88 120 3 19.13880000 
114 J 29 1 41 1 1 1 88 120 3 28.02320000 
114 M 29 1 38 1 1 1 0 160 1 40.53800000 
114 R 29 1 38 1 1 1 0 160 1 80.07440004 
114 J 29 1 38 1 1 1 0 160 1 119.61240004 
114 M 29 1 45 1 1 1 108 124 1 4.39320000 
114 R 29 1 45 1 1 1 108 124 3 8.47880000 
114 J 29 1 45 1 1 1 108 124 3 11.87200000 
114 M 31 1 45 1 1 1 77 124 2 14.14320000 
114 R 31 1 45 1 1 1 77 124 3 27.97880000 
114 J 31 1 45 1 1 1 77 124 4 41.12200000 
114 M 7 1 42 1 1 1 32 160 2 34.01760000 
114 R 7 1 42 1 1 1 32 160 2 67.03440002 
114 J 7 1 42 1 1 1 32 160 3 100.05200002 
114 M 9 1 12 0 1 1 84 160 1 19.30360000 
114 R 9 1 12 0 1 1 84 160 2 37.60640002 
114 J 9 1 12 0 1 1 84 160 2 55.91000002 
114 M 11 1 14 0 1 1 77 124 2 14.14320000 
114 R 11 1 14 0 1 1 77 124 3 27.97880000 
114 J 11 1 14 0 1 1 77 124 4 41.12200000 
114 M 13 0 29 1 1 1 84 134 1 14.31100000 
114 R 13 0 29 1 1 1 84 134 3 28.34560000 
114 J 13 0 29 1 1 1 84 134 3 41.65660000 
114 M 11 1 29 1 1 1 108 124 1 4.39320000 
114 R 11 1 29 1 1 1 108 124 3 8.47880000 
114 J 11 1 29 1 1 1 108 124 3 11.87200000 
114 M 14 0 37 1 1 1 108 124 1 4.39320000 
114 R 14 0 37 1 1 1 108 124 3 8.47880000 
114 J 14 0 37 1 1 1 108 124 3 11.87200000 
114 M 9 1 41 1 1 1 88 120 1 9.88440000 
114 R 9 1 41 1 1 1 88 120 3 19.13880000 
114 J 9 1 41 1 1 1 88 120 3 28.02320000 
114 M 31 1 37 1 1 1 108 124 1 4.39320000 
114 R 31 1 37 1 1 1 108 124 3 8.47880000 
114 J 31 1 37 1 1 1 108 124 3 11.87200000 
114 M 31 1 41 1 1 1 108 120 1 3.54780000 
114 R 31 1 41 1 1 1 108 120 3 6.46560000 
114 J 31 1 41 1 1 1 108 120 3 9.01340000 
114 M 7 1 41 1 1 1 108 120 1 3.54780000 
114 R 7 1 41 1 1 1 108 120 3 6.46560000 
114 J 7 1 41 1 1 1 108 120 3 9.01340000 
114 M 9 1 31 1 1 1 108 124 1 4.39320000 
114 R 9 1 31 1 1 1 108 124 3 8.47880000 
114 J 9 1 31 1 1 1 108 124 3 11.87200000 
114 M 12 0 13 0 1 1 84 134 1 14.31100000 
114 R 12 0 13 0 1 1 84 134 3 28.34560000 
114 J 12 0 13 0 1 1 84 134 3 41.65660000 
114 M 12 0 38 1 1 1 0 160 1 40.53800000 
114 R 12 0 38 1 1 1 0 160 1 80.07440004 
114 J 12 0 38 1 1 1 0 160 1 119.61240004 
114 M 13 0 31 1 1 1 108 124 1 4.39320000 
114 R 13 0 31 1 1 1 108 124 3 8.47880000 
114 J 13 0 31 1 1 1 108 124 3 11.87200000 
114 M 7 1 13 0 1 1 108 124 1 4.39320000 
114 R 7 1 13 0 1 1 108 124 3 8.47880000 
114 J 7 1 13 0 1 1 108 124 3 11.87200000 
114 M 11 1 42 1 1 1 77 134 1 16.20160000 
114 R 11 1 42 1 1 1 77 134 3 32.12680000 
114 J 11 1 42 1 1 1 77 134 3 47.32840000 
114 M 13 0 37 1 1 1 84 134 1 14.31100000 
114 R 13 0 37 1 1 1 84 134 3 28.34560000 
114 J 13 0 37 1 1 1 84 134 3 41.65660000 
114 M 11 1 37 1 1 1 108 124 1 4.39320000 
114 R 11 1 37 1 1 1 108 124 3 8.47880000 
114 J 11 1 37 1 1 1 108 124 3 11.87200000 
114 M 37 1 45 1 1 1 108 124 1 4.39320000 
114 R 37 1 45 1 1 1 108 124 3 8.47880000 
114 J 37 1 45 1 1 1 108 124 3 11.87200000 
114 M 37 1 42 1 1 1 108 124 1 4.39320000 
114 R 37 1 42 1 1 1 108 124 3 8.47880000 
114 J 37 1 42 1 1 1 108 124 3 11.87200000 
114 M 14 0 38 1 1 1 108 124 1 4.39320000 
114 R 14 0 38 1 1 1 108 124 3 8.47880000 
114 J 14 0 38 1 1 1 108 124 3 11.87200000 
114 M 29 1 37 1 1 1 0 160 1 40.53800000 
114 R 29 1 37 1 1 1 0 160 1 80.07440004 
114 J 29 1 37 1 1 1 0 160 1 119.61240004 
114 M 7 1 31 1 1 1 77 134 1 16.20160000 
114 R 7 1 31 1 1 1 77 134 3 32.12680000 
114 J 7 1 31 1 1 1 77 134 3 47.32840000 
114 M 11 1 13 0 1 1 108 124 1 4.39320000 
114 R 11 1 13 0 1 1 108 124 3 8.47880000 
114 J 11 1 13 0 1 1 108 124 3 11.87200000 
114 M 9 1 42 1 1 1 108 124 1 4.39320000 
114 R 9 1 42 1 1 1 108 124 3 8.47880000 
114 J 9 1 42 1 1 1 108 124 3 11.87200000 
114 M 13 0 38 1 1 1 84 134 1 14.31100000 
114 R 13 0 38 1 1 1 84 134 3 28.34560000 
114 J 13 0 38 1 1 1 84 134 3 41.65660000 
114 M 12 0 45 1 1 1 108 124 1 4.39320000 
114 R 12 0 45 1 1 1 108 124 3 8.47880000 
114 J 12 0 45 1 1 1 108 124 3 11.87200000 
114 M 7 1 37 1 1 1 108 124 1 4.39320000 
114 R 7 1 37 1 1 1 108 124 3 8.47880000 
114 J 7 1 37 1 1 1 108 124 3 11.87200000 
114 M 13 0 41 1 1 1 88 160 2 17.78080000 
114 R 13 0 41 1 1 1 88 160 2 34.56080002 
114 J 13 0 41 1 1 1 88 160 3 51.34160002 
114 M 11 1 12 0 1 1 108 124 1 4.39320000 
114 R 11 1 12 0 1 1 108 124 3 8.47880000 
114 J 11 1 12 0 1 1 108 124 3 11.87200000 
114 M 38 1 42 1 1 1 108 124 1 4.39320000 
114 R 38 1 42 1 1 1 108 124 3 8.47880000 
114 J 38 1 42 1 1 1 108 124 3 11.87200000 
114 M 11 1 38 1 1 1 108 124 1 4.39320000 
114 R 11 1 38 1 1 1 108 124 3 8.47880000 
114 J 11 1 38 1 1 1 108 124 3 11.87200000 
114 M 11 1 41 1 1 1 108 120 1 3.54780000 
114 R 11 1 41 1 1 1 108 120 3 6.46560000 
114 J 11 1 41 1 1 1 108 120 3 9.01340000 
114 M 7 1 45 1 1 1 77 124 2 14.14320000 
114 R 7 1 45 1 1 1 77 124 3 27.97880000 
114 J 7 1 45 1 1 1 77 124 4 41.12200000 
114 M 37 1 38 1 1 1 0 160 1 40.53800000 
114 R 37 1 38 1 1 1 0 160 1 80.07440004 
114 J 37 1 38 1 1 1 0 160 1 119.61240004 
114 M 9 1 38 1 1 1 84 160 1 19.30360000 
114 R 9 1 38 1 1 1 84 160 2 37.60640002 
114 J 9 1 38 1 1 1 84 160 2 55.91000002 
114 M 12 0 29 1 1 1 0 160 1 40.53800000 
114 R 12 0 29 1 1 1 0 160 1 80.07440004 
114 J 12 0 29 1 1 1 0 160 1 119.61240004 
114 M 11 1 31 1 1 1 77 160 1 21.19420000 
114 R 11 1 31 1 1 1 77 160 2 41.38760002 
114 J 11 1 31 1 1 1 77 160 2 61.58180002 
114 M 14 0 45 1 1 1 37 160 1 32.94560000 
114 R 14 0 45 1 1 1 37 160 2 64.89040002 
114 J 14 0 45 1 1 1 37 160 2 96.83600002 
114 M 9 1 29 1 1 1 84 160 1 19.30360000 
114 R 9 1 29 1 1 1 84 160 2 37.60640002 
114 J 9 1 29 1 1 1 84 160 2 55.91000002 
114 M 12 0 41 1 1 1 88 120 1 9.88440000 
114 R 12 0 41 1 1 1 88 120 3 19.13880000 
114 J 12 0 41 1 1 1 88 120 3 28.02320000 
114 M 12 0 31 1 1 1 108 124 1 4.39320000 
114 R 12 0 31 1 1 1 108 124 3 8.47880000 
114 J 12 0 31 1 1 1 108 124 3 11.87200000 
114 M 7 1 11 1 1 1 77 134 1 16.20160000 
114 R 7 1 11 1 1 1 77 134 3 32.12680000 
114 J 7 1 11 1 1 1 77 134 3 47.32840000 
114 M 41 1 42 1 1 1 108 120 1 3.54780000 
114 R 41 1 42 1 1 1 108 120 3 6.46560000 
114 J 41 1 42 1 1 1 108 120 3 9.01340000 
114 M 12 0 42 1 1 1 108 124 1 4.39320000 
114 R 12 0 42 1 1 1 108 124 3 8.47880000 
114 J 12 0 42 1 1 1 108 124 3 11.87200000 
114 M 7 1 38 1 1 1 108 124 1 4.39320000 
114 R 7 1 38 1 1 1 108 124 3 8.47880000 
114 J 7 1 38 1 1 1 108 124 3 11.87200000 
114 M 37 1 41 1 1 1 88 120 1 9.88440000 
114 R 37 1 41 1 1 1 88 120 3 19.13880000 
114 J 37 1 41 1 1 1 88 120 3 28.02320000 
114 M 11 1 45 1 1 1 77 124 2 14.14320000 
114 R 11 1 45 1 1 1 77 124 3 27.97880000 
114 J 11 1 45 1 1 1 77 124 4 41.12200000 
114 M 7 1 14 0 1 1 77 124 2 14.14320000 
114 R 7 1 14 0 1 1 77 124 3 27.97880000 
114 J 7 1 14 0 1 1 77 124 4 41.12200000 
114 M 14 0 31 1 1 1 77 124 2 14.14320000 
114 R 14 0 31 1 1 1 77 124 3 27.97880000 
114 J 14 0 31 1 1 1 77 124 4 41.12200000 
114 M 13 0 14 0 1 1 108 124 1 4.39320000 
114 R 13 0 14 0 1 1 108 124 3 8.47880000 
114 J 13 0 14 0 1 1 108 124 3 11.87200000 
114 M 9 1 14 0 1 1 108 124 1 4.39320000 
114 R 9 1 14 0 1 1 108 124 3 8.47880000 
114 J 9 1 14 0 1 1 108 124 3 11.87200000 
114 M 9 1 37 1 1 1 84 160 1 19.30360000 
114 R 9 1 37 1 1 1 84 160 2 37.60640002 
114 J 9 1 37 1 1 1 84 160 2 55.91000002 
114 M 29 1 31 1 1 1 108 124 1 4.39320000 
114 R 29 1 31 1 1 1 108 124 3 8.47880000 
114 J 29 1 31 1 1 1 108 124 3 11.87200000 
114 M 31 1 38 1 1 1 108 124 1 4.39320000 
114 R 31 1 38 1 1 1 108 124 3 8.47880000 
114 J 31 1 38 1 1 1 108 124 3 11.87200000 
114 M 38 1 45 1 1 1 108 124 1 4.39320000 
114 R 38 1 45 1 1 1 108 124 3 8.47880000 
114 J 38 1 45 1 1 1 108 124 3 11.87200000 
114 M 9 1 45 1 1 1 108 124 1 4.39320000 
114 R 9 1 45 1 1 1 108 124 3 8.47880000 
114 J 9 1 45 1 1 1 108 124 3 11.87200000 
114 M 14 0 29 1 1 1 108 124 1 4.39320000 
114 R 14 0 29 1 1 1 108 124 3 8.47880000 
114 J 14 0 29 1 1 1 108 124 3 11.87200000 
114 M 7 1 29 1 1 1 108 124 1 4.39320000 
114 R 7 1 29 1 1 1 108 124 3 8.47880000 
114 J 7 1 29 1 1 1 108 124 3 11.87200000 
114 M 9 1 13 0 1 1 84 134 1 14.31100000 
114 R 9 1 13 0 1 1 84 134 3 28.34560000 
114 J 9 1 13 0 1 1 84 134 3 41.65660000 
114 M 12 0 8 1 0 1 113 115 2 1.40520000 
114 R 12 0 8 1 0 1 113 115 3 2.34680000 
114 J 12 0 8 1 0 1 113 115 4 2.75200000 
114 M 45 1 26 0 0 1 113 115 2 1.40520000 
114 R 45 1 26 0 0 1 113 115 3 2.34680000 
114 J 45 1 26 0 0 1 113 115 4 2.75200000 
114 M 7 1 25 0 0 1 113 124 2 3.15420000 
114 R 7 1 25 0 0 1 113 124 3 6.00080000 
114 J 7 1 25 0 0 1 113 124 4 8.15500000 
114 M 14 0 8 1 0 1 113 115 2 1.40520000 
114 R 14 0 8 1 0 1 113 115 3 2.34680000 
114 J 14 0 8 1 0 1 113 115 4 2.75200000 
114 M 12 0 44 1 0 1 113 115 2 1.40520000 
114 R 12 0 44 1 0 1 113 115 3 2.34680000 
114 J 12 0 44 1 0 1 113 115 4 2.75200000 
114 M 12 0 36 1 0 1 113 115 2 1.40520000 
114 R 12 0 36 1 0 1 113 115 3 2.34680000 
114 J 12 0 36 1 0 1 113 115 4 2.75200000 
114 M 29 1 34 1 0 1 113 115 2 1.40520000 
114 R 29 1 34 1 0 1 113 115 3 2.34680000 
114 J 29 1 34 1 0 1 113 115 4 2.75200000 
114 M 29 1 5 0 0 1 113 115 2 1.40520000 
114 R 29 1 5 0 0 1 113 115 3 2.34680000 
114 J 29 1 5 0 0 1 113 115 4 2.75200000 
114 M 37 1 24 0 0 1 113 115 2 1.40520000 
114 R 37 1 24 0 0 1 113 115 3 2.34680000 
114 J 37 1 24 0 0 1 113 115 4 2.75200000 
114 M 41 1 47 0 0 1 113 115 2 1.40520000 
114 R 41 1 47 0 0 1 113 115 3 2.34680000 
114 J 41 1 47 0 0 1 113 115 4 2.75200000 
114 M 45 1 10 1 0 1 113 115 2 1.40520000 
114 R 45 1 10 1 0 1 113 115 3 2.34680000 
114 J 45 1 10 1 0 1 113 115 4 2.75200000 
114 M 14 0 9 0 0 1 113 115 2 1.40520000 
114 R 14 0 9 0 0 1 113 115 3 2.34680000 
114 J 14 0 9 0 0 1 113 115 4 2.75200000 
114 M 45 1 43 1 0 1 113 115 2 1.40520000 
114 R 45 1 43 1 0 1 113 115 3 2.34680000 
114 J 45 1 43 1 0 1 113 115 4 2.75200000 
114 M 45 1 28 0 0 1 113 115 2 1.40520000 
114 R 45 1 28 0 0 1 113 115 3 2.34680000 
114 J 45 1 28 0 0 1 113 115 4 2.75200000 
114 M 11 1 21 0 0 1 113 115 2 1.40520000 
114 R 11 1 21 0 0 1 113 115 3 2.34680000 
114 J 11 1 21 0 0 1 113 115 4 2.75200000 
114 M 14 0 6 1 0 1 113 115 2 1.40520000 
114 R 14 0 6 1 0 1 113 115 3 2.34680000 
114 J 14 0 6 1 0 1 113 115 4 2.75200000 
114 M 11 1 24 1 0 1 113 115 2 1.40520000 
114 R 11 1 24 1 0 1 113 115 3 2.34680000 
114 J 11 1 24 1 0 1 113 115 4 2.75200000 
114 M 45 1 46 0 0 1 113 115 2 1.40520000 
114 R 45 1 46 0 0 1 113 115 3 2.34680000 
114 J 45 1 46 0 0 1 113 115 4 2.75200000 
114 M 14 0 39 0 0 1 113 115 2 1.40520000 
114 R 14 0 39 0 0 1 113 115 3 2.34680000 
114 J 14 0 39 0 0 1 113 115 4 2.75200000 
114 M 14 0 47 1 0 1 113 115 2 1.40520000 
114 R 14 0 47 1 0 1 113 115 3 2.34680000 
114 J 14 0 47 1 0 1 113 115 4 2.75200000 
114 M 14 0 49 0 0 1 113 115 2 1.40520000 
114 R 14 0 49 0 0 1 113 115 3 2.34680000 
114 J 14 0 49 0 0 1 113 115 4 2.75200000 
114 M 14 0 41 0 0 1 113 115 2 1.40520000 
114 R 14 0 41 0 0 1 113 115 3 2.34680000 
114 J 14 0 41 0 0 1 113 115 4 2.75200000 
114 M 11 1 3 0 0 1 113 115 2 1.40520000 
114 R 11 1 3 0 0 1 113 115 3 2.34680000 
114 J 11 1 3 0 0 1 113 115 4 2.75200000 
114 M 14 0 39 1 0 1 113 115 2 1.40520000 
114 R 14 0 39 1 0 1 113 115 3 2.34680000 
114 J 14 0 39 1 0 1 113 115 4 2.75200000 
114 M 45 1 14 1 0 1 113 160 3 10.20520000 
114 R 45 1 14 1 0 0 113 160 2 19.40960002 
114 J 45 1 14 1 0 0 113 160 4 28.61480002 
114 M 14 0 12 1 0 1 113 151 3 8.22000000 
114 R 14 0 12 1 0 0 113 151 3 16.21160000 
114 J 14 0 12 1 0 0 113 151 5 23.43160000 
114 M 11 1 1 0 0 1 113 115 2 1.40520000 
114 R 11 1 1 0 0 1 113 115 3 2.34680000 
114 J 11 1 1 0 0 1 113 115 4 2.75200000 
114 M 11 1 19 1 0 1 113 115 2 1.40520000 
114 R 11 1 19 1 0 1 113 115 3 2.34680000 
114 J 11 1 19 1 0 1 113 115 4 2.75200000 
114 M 14 0 40 1 0 1 113 115 2 1.40520000 
114 R 14 0 40 1 0 1 113 115 3 2.34680000 
114 J 14 0 40 1 0 1 113 115 4 2.75200000 
114 M 14 0 5 1 0 1 113 115 2 1.40520000 
114 R 14 0 5 1 0 1 113 115 3 2.34680000 
114 J 14 0 5 1 0 1 113 115 4 2.75200000 
114 M 11 1 22 1 0 1 113 115 2 1.40520000 
114 R 11 1 22 1 0 1 113 115 3 2.34680000 
114 J 11 1 22 1 0 1 113 115 4 2.75200000 
114 M 31 1 16 1 0 1 113 115 2 1.40520000 
114 R 31 1 16 1 0 1 113 115 3 2.34680000 
114 J 31 1 16 1 0 1 113 115 4 2.75200000 
114 M 11 1 29 0 0 1 113 115 2 1.40520000 
114 R 11 1 29 0 0 1 113 115 3 2.34680000 
114 J 11 1 29 0 0 1 113 115 4 2.75200000 
114 M 11 1 42 0 0 1 113 115 2 1.40520000 
114 R 11 1 42 0 0 1 113 115 3 2.34680000 
114 J 11 1 42 0 0 1 113 115 4 2.75200000 
114 M 11 1 32 0 0 1 113 115 2 1.40520000 
114 R 11 1 32 0 0 1 113 115 3 2.34680000 
114 J 11 1 32 0 0 1 113 115 4 2.75200000 
114 M 11 1 31 0 0 1 113 115 2 1.40520000 
114 R 11 1 31 0 0 1 113 115 3 2.34680000 
114 J 11 1 31 0 0 1 113 115 4 2.75200000 
114 M 11 1 40 0 0 1 113 115 2 1.40520000 
114 R 11 1 40 0 0 1 113 115 3 2.34680000 
114 J 11 1 40 0 0 1 113 115 4 2.75200000 
114 M 31 1 16 0 0 1 113 115 2 1.40520000 
114 R 31 1 16 0 0 1 113 115 3 2.34680000 
114 J 31 1 16 0 0 1 113 115 4 2.75200000 
114 M 11 1 25 1 0 1 113 115 2 1.40520000 
114 R 11 1 25 1 0 1 113 115 3 2.34680000 
114 J 11 1 25 1 0 1 113 115 4 2.75200000 
114 M 11 1 18 0 0 1 113 115 2 1.40520000 
114 R 11 1 18 0 0 1 113 115 3 2.34680000 
114 J 11 1 18 0 0 1 113 115 4 2.75200000 
114 M 11 1 43 1 0 1 113 115 2 1.40520000 
114 R 11 1 43 1 0 1 113 115 3 2.34680000 
114 J 11 1 43 1 0 1 113 115 4 2.75200000 
114 M 11 1 38 0 0 1 113 115 2 1.40520000 
114 R 11 1 38 0 0 1 113 115 3 2.34680000 
114 J 11 1 38 0 0 1 113 115 4 2.75200000 
114 M 11 1 17 0 0 1 113 115 2 1.40520000 
114 R 11 1 17 0 0 1 113 115 3 2.34680000 
114 J 11 1 17 0 0 1 113 115 4 2.75200000 
114 M 7 1 46 0 0 1 113 115 2 1.40520000 
114 R 7 1 46 0 0 1 113 115 3 2.34680000 
114 J 7 1 46 0 0 1 113 115 4 2.75200000 
114 M 38 1 23 0 0 1 113 115 2 1.40520000 
114 R 38 1 23 0 0 1 113 115 3 2.34680000 
114 J 38 1 23 0 0 1 113 115 4 2.75200000 
114 M 13 0 2 0 0 1 113 115 2 1.40520000 
114 R 13 0 2 0 0 1 113 115 3 2.34680000 
114 J 13 0 2 0 0 1 113 115 4 2.75200000 
114 M 13 0 33 0 0 1 113 115 2 1.40520000 
114 R 13 0 33 0 0 1 113 115 3 2.34680000 
114 J 13 0 33 0 0 1 113 115 4 2.75200000 
114 M 42 1 35 1 0 1 113 115 2 1.40520000 
114 R 42 1 35 1 0 1 113 115 3 2.34680000 
114 J 42 1 35 1 0 1 113 115 4 2.75200000 
114 M 45 1 20 1 0 1 113 115 2 1.40520000 
114 R 45 1 20 1 0 1 113 115 3 2.34680000 
114 J 45 1 20 1 0 1 113 115 4 2.75200000 
114 M 12 0 26 0 0 1 113 115 2 1.40520000 
114 R 12 0 26 0 0 1 113 115 3 2.34680000 
114 J 12 0 26 0 0 1 113 115 4 2.75200000 
114 M 45 1 36 0 0 1 113 115 2 1.40520000 
114 R 45 1 36 0 0 1 113 115 3 2.34680000 
114 J 45 1 36 0 0 1 113 115 4 2.75200000 
114 M 13 0 4 1 0 1 113 115 2 1.40520000 
114 R 13 0 4 1 0 1 113 115 3 2.34680000 
114 J 13 0 4 1 0 1 113 115 4 2.75200000 
114 M 42 1 30 0 0 1 113 115 2 1.40520000 
114 R 42 1 30 0 0 1 113 115 3 2.34680000 
114 J 42 1 30 0 0 1 113 115 4 2.75200000 
114 M 45 1 21 0 0 1 113 115 2 1.40520000 
114 R 45 1 21 0 0 1 113 115 3 2.34680000 
114 J 45 1 21 0 0 1 113 115 4 2.75200000 
114 M 12 0 17 0 0 1 113 115 2 1.40520000 
114 R 12 0 17 0 0 1 113 115 3 2.34680000 
114 J 12 0 17 0 0 1 113 115 4 2.75200000 
114 M 45 1 18 1 0 1 113 115 2 1.40520000 
114 R 45 1 18 1 0 1 113 115 3 2.34680000 
114 J 45 1 18 1 0 1 113 115 4 2.75200000 
114 M 45 1 2 0 0 1 113 115 2 1.40520000 
114 R 45 1 2 0 0 1 113 115 3 2.34680000 
114 J 45 1 2 0 0 1 113 115 4 2.75200000 
114 M 9 1 0 0 0 1 113 115 2 1.40520000 
114 R 9 1 0 0 0 1 113 115 3 2.34680000 
114 J 9 1 0 0 0 1 113 115 4 2.75200000 
114 M 7 1 3 1 0 1 113 115 2 1.40520000 
114 R 7 1 3 1 0 1 113 115 3 2.34680000 
114 J 7 1 3 1 0 1 113 115 4 2.75200000 
114 M 41 1 44 0 0 1 113 115 2 1.40520000 
114 R 41 1 44 0 0 1 113 115 3 2.34680000 
114 J 41 1 44 0 0 1 113 115 4 2.75200000 
114 M 11 1 0 0 0 1 113 115 2 1.40520000 
114 R 11 1 0 0 0 1 113 115 3 2.34680000 
114 J 11 1 0 0 0 1 113 115 4 2.75200000 
114 M 14 0 23 0 0 1 113 115 2 1.40520000 
114 R 14 0 23 0 0 1 113 115 3 2.34680000 
114 J 14 0 23 0 0 1 113 115 4 2.75200000 
114 M 11 1 37 0 0 1 113 115 2 1.40520000 
114 R 11 1 37 0 0 1 113 115 3 2.34680000 
114 J 11 1 37 0 0 1 113 115 4 2.75200000 
114 M 14 0 34 1 0 1 113 115 2 1.40520000 
114 R 14 0 34 1 0 1 113 115 3 2.34680000 
114 J 14 0 34 1 0 1 113 115 4 2.75200000 
114 M 45 1 28 1 0 1 113 115 2 1.40520000 
114 R 45 1 28 1 0 1 113 115 3 2.34680000 
114 J 45 1 28 1 0 1 113 115 4 2.75200000 
114 M 42 1 1 0 0 1 113 115 2 1.40520000 
114 R 42 1 1 0 0 1 113 115 3 2.34680000 
114 J 42 1 1 0 0 1 113 115 4 2.75200000 
114 M 45 1 4 0 0 1 113 115 2 1.40520000 
114 R 45 1 4 0 0 1 113 115 3 2.34680000 
